,month_indices
0,0
1,1
2,45
3,80
4,134
5,263
6,302
7,375
8,421
9,489
10,513
11,528
12,556
13,604
14,657
15,706
16,738
17,757
18,791
19,811
20,831
21,868
22,877
23,910
24,923
25,955
26,980
27,1029
28,1078
29,1093
30,1104
31,1135
32,1139
33,1159
34,1167
35,1187
36,1212
37,1235
38,1248
39,1261
40,1293
