,date
0,2014-03
1,2014-04
2,2014-05
3,2014-06
4,2014-07
5,2014-08
6,2014-09
7,2014-10
8,2014-11
9,2014-12
10,2015-01
11,2015-02
12,2015-03
13,2015-04
14,2015-05
15,2015-06
16,2015-07
17,2015-08
18,2015-09
19,2015-10
20,2015-11
21,2015-12
22,2016-01
23,2016-02
24,2016-03
25,2016-04
26,2016-05
27,2016-06
28,2016-07
29,2016-08
30,2016-09
31,2016-10
32,2016-11
33,2016-12
34,2017-01
35,2017-02
36,2017-03
37,2017-04
38,2017-05
39,2017-06
