,num_posts_in_month
0,1
1,44
2,35
3,54
4,129
5,39
6,73
7,46
8,68
9,24
10,15
11,28
12,48
13,53
14,49
15,32
16,19
17,34
18,20
19,20
20,37
21,9
22,33
23,13
24,32
25,25
26,49
27,49
28,15
29,11
30,31
31,4
32,20
33,8
34,20
35,25
36,23
37,13
38,13
39,32
